branche,lobbygruppe,partei,fraktion,parlamentarier,id,organisation,status,art,funktion,in_organisation_seit,rechtsform,verguetung
Gesundheit,Krankenkassen,M,M-E,Brigitte Häberli-Koller,11425,Groupe Mutuel Holding SA,deklariert,beirat,,,AG,4000
Gesundheit,Krankenkassen,M,M-E,Erich Ettlin,6165,CSS Holding AG,deklariert,vorstand,mitglied,2017-07-17,AG,1
Gesundheit,Krankenkassen,M,M-E,Erich Ettlin,6164,CSS Kranken-Versicherung AG,deklariert,vorstand,mitglied,2017-07-17,AG,1
Gesundheit,Krankenkassen,M,M-E,Erich Ettlin,6167,CSS Verein,deklariert,vorstand,mitglied,2017-07-11,Verein,1
Gesundheit,Krankenkassen,M,M-E,Erich Ettlin,6166,CSS Versicherung AG,deklariert,vorstand,mitglied,2017-07-17,AG,1
Gesundheit,Krankenkassen,M,M-E,Erich Ettlin,6172,Arcosana AG,nicht-deklariert,vorstand,mitglied,2017-07-17,AG,1
Gesundheit,Krankenkassen,M,M-E,Leo Müller,6659,Groupe Mutuel Holding SA,deklariert,beirat,mitglied,,AG,1
Gesundheit,Krankenkassen,M,M-E,Lorenz Hess,788,Visana Services AG,deklariert,vorstand,praesident,2014-10-20,AG,1
Gesundheit,Krankenkassen,M,M-E,Lorenz Hess,785,Stiftung Visana Plus,nicht-deklariert,vorstand,praesident,2017-07-12,Stiftung,153580
Gesundheit,Krankenkassen,M,M-E,Lorenz Hess,784,sana24 AG,nicht-deklariert,vorstand,praesident,2017-07-12,AG,1
Gesundheit,Krankenkassen,M,M-E,Lorenz Hess,787,Visana Beteiligungen AG,nicht-deklariert,vorstand,praesident,2017-07-12,AG,1
Gesundheit,Krankenkassen,M,M-E,Lorenz Hess,789,vivacare AG,nicht-deklariert,vorstand,praesident,2017-07-12,AG,1
Gesundheit,Krankenkassen,M,M-E,Lorenz Hess,6867,Galenos AG,nicht-deklariert,vorstand,praesident,2019-01-08,AG,1
Gesundheit,Krankenkassen,M,M-E,Lorenz Hess,5447,Visana Versicherungen AG,nicht-deklariert,vorstand,praesident,2017-04-25,AG,1
Gesundheit,Krankenkassen,M,M-E,Lorenz Hess,786,Visana AG,nicht-deklariert,vorstand,praesident,2017-07-12,AG,1
Gesundheit,Krankenkassen,M,M-E,Martin Landolt,13804,SASIS AG,deklariert,vorstand,praesident,2022-07-01,AG,1
Gesundheit,Krankenkassen,M,M-E,Martin Landolt,13789,tarifsuisse ag,deklariert,vorstand,praesident,2022-06-24,AG,1
Gesundheit,Krankenkassen,M,M-E,Martin Landolt,13798,Stiftung zur Förderung besonderer gemeinschaftlicher Aufgaben der sozialen Krankenversicherung,deklariert,vorstand,praesident,2022-06-29,Stiftung,0
Gesundheit,Krankenkassen,M,M-E,Martin Landolt,13633,Schweizerischer Verband für Gemeinschaftsaufgaben der Krankenversicherer (SVK),deklariert,vorstand,praesident,2022-06-23,Verein,0
Gesundheit,Krankenkassen,M,M-E,Martin Landolt,13632,SASIS AG,nicht-deklariert,vorstand,praesident,2022-06-24,AG,
Gesundheit,Krankenkassen,M,M-E,Peter Hegglin,11397,RVK,deklariert,vorstand,praesident,2017-08-09,Verein,1
Gesundheit,Krankenkassen,M,M-E,Peter Hegglin,13631,santésuisse,nicht-deklariert,vorstand,mitglied,2022-06-24,Verein,
Gesundheit,Krankenkassen,M,M-E,Peter Hegglin,13646,Stiftung zur Förderung besonderer gemeinschaftlicher Aufgaben der sozialen Krankenversicherung,nicht-deklariert,vorstand,mitglied,2022-06-24,Stiftung,
Gesundheit,Krankenkassen,M,M-E,Ruth Humbel,589,CONCORDIA Schweizerische Kranken- und Unfallversicherung AG,deklariert,vorstand,mitglied,2014-06-27,AG,1
Gesundheit,Krankenkassen,M,M-E,Ruth Humbel,586,CONCORDIA Beteiligungen AG,nicht-deklariert,vorstand,mitglied,2014-06-27,AG,1
Gesundheit,Krankenkassen,M,M-E,Ruth Humbel,590,Stiftung Kranken- und Unfallkasse Konkordia,nicht-deklariert,vorstand,mitglied,2014-06-27,Stiftung,1
Gesundheit,Krankenkassen,M,M-E,Thomas Rechsteiner,12866,Groupe Mutuel Holding SA,deklariert,beirat,mitglied,2021-11-22,AG,1
Gesundheit,Krankenkassen,SP,S,Eric Nussbaumer,12214,Groupe Mutuel Holding SA,deklariert,beirat,mitglied,,AG,1
Gesundheit,Krankenkassen,SP,S,Hans Stöckli,13106,Groupe Mutuel Holding SA,deklariert,beirat,mitglied,,AG,1
Gesundheit,Krankenkassen,SVP,V,Alex Kuprecht,8127,Groupe Mutuel Holding SA,deklariert,beirat,mitglied,,AG,1
Gesundheit,Krankenkassen,SVP,V,Marco Chiesa,8126,Groupe Mutuel Holding SA,deklariert,beirat,mitglied,,AG,1
Gesundheit,Krankenkassen,SVP,V,Therese Schläpfer,10844,Groupe Mutuel Holding SA,deklariert,beirat,mitglied,,AG,1
Gesundheit,Medizinaltechniken,EVP,M-E,Niklaus-Samuel Gugger,11720,Innotas AG,deklariert,geschaeftsfuehrend,mitglied,,AG,0
Gesundheit,Medizinaltechniken,FDP,RL,Beat Walti,13064,Rahn AG,deklariert,vorstand,vizepraesident,2021-12-10,AG,1
Gesundheit,Medizinaltechniken,Grüne,G,Adèle Thorens Goumaz,12130,SWISS CENTER FOR DESIGN AND HEALTH (SCDH) AG,deklariert,vorstand,mitglied,2021-09-03,AG,2000
Gesundheit,Medizinaltechniken,M,M-E,Marco Romano,13114,"ASCA, Schweizerische Stiftung für Komplementärmedizin",deklariert,vorstand,mitglied,2022-05-11,Stiftung,0
Gesundheit,Medizinaltechniken,SVP,V,Bruno Walliser,3633,"MDZ Wallisellen AG, Medizinisches Diagnose-Zentrum Glatt",deklariert,vorstand,vizepraesident,2014-01-06,AG,0
Gesundheit,Medizinaltechniken,SVP,V,Bruno Walliser,3634,"MDZ Uster AG, Medizinisches Diagnose-Zentrum Zürcher Oberland",deklariert,vorstand,vizepraesident,2012-01-04,AG,1
Gesundheit,Medizinaltechniken,SVP,V,Esther Friedli,11675,Verein Sitem Start-up Club (SSC),deklariert,vorstand,mitglied,2021-02-13,Verein,0
Gesundheit,Öffentliches Gesundheitswesen,FDP,RL,Damian Müller,13604,Trendtage Gesundheit Luzern,nicht-deklariert,vorstand,vizepraesident,2022-05-11,Verein,
Gesundheit,Öffentliches Gesundheitswesen,FDP,RL,Regine Sauter,5515,Komitee pro Berthold,nicht-deklariert,vorstand,praesident,,Informelle Gruppe,
Gesundheit,Öffentliches Gesundheitswesen,FDP,RL,Ruedi Noser,5513,Komitee pro Berthold,nicht-deklariert,vorstand,praesident,,Informelle Gruppe,0
Gesundheit,Öffentliches Gesundheitswesen,GLP,GL,Michel Matter,8049,Association PRISM (Projet de Réseau Intégré de Soins aux Malades),nicht-deklariert,vorstand,mitglied,,Verein,
Gesundheit,Öffentliches Gesundheitswesen,Grüne,G,Léonore Porchet,8070,Réseau Santé Région Lausanne,deklariert,vorstand,praesident,,Verein,1200
Gesundheit,Öffentliches Gesundheitswesen,M,M-E,Martin Landolt,13803,solutions tarifaires suisses sa,deklariert,vorstand,praesident,2022-07-01,AG,0
Gesundheit,Öffentliches Gesundheitswesen,M,M-E,Martin Landolt,13805,SwissDRG AG,deklariert,vorstand,mitglied,2022-07-01,AG,0
Gesundheit,Öffentliches Gesundheitswesen,M,M-E,Ruth Humbel,8306,Trendtage Gesundheit Luzern,nicht-deklariert,beirat,,,Verein,1
Gesundheit,Öffentliches Gesundheitswesen,SP,S,Barbara Gysi,13649,fmc - Schweizer Forum für Integrierte Versorgung,deklariert,vorstand,mitglied,2022-06-17,Verein,2500
Gesundheit,Öffentliches Gesundheitswesen,SP,S,Brigitte Crottaz,7455,Les Engagés pour la santé,deklariert,vorstand,mitglied,,Verein,0
Gesundheit,Öffentliches Gesundheitswesen,SP,S,Daniel Jositsch,5512,Komitee pro Berthold,nicht-deklariert,vorstand,praesident,,Informelle Gruppe,
Gesundheit,Öffentliches Gesundheitswesen,SP,S,Marina Carobbio Guscetti,11667,Swisstransplant - Schweizerische Stiftung für Organspende und Transplantation,deklariert,vorstand,praesident,2021-02-13,Stiftung,0
Gesundheit,Patienten,ALG,G,Manuela Weichelt,12915,Kinderkrebs Schweiz,deklariert,vorstand,mitglied,2021-11-30,Verein,400
Gesundheit,Patienten,FDP,RL,Beat Walti,13430,Zurzach Care Reintegration Zürich AG,nicht-deklariert,vorstand,praesident,2021-09-28,AG,1
Gesundheit,Patienten,FDP,RL,Doris Fiala,10941,IG zur Durchsetzung von Patientenverfügungen,nicht-deklariert,vorstand,mitglied,,Informelle Gruppe,0
Gesundheit,Patienten,FDP,RL,Hans Wicki,5663,Stiftung Hospiz Zentralschweiz,deklariert,beirat,mitglied,,Stiftung,0
Gesundheit,Patienten,FDP,RL,Josef Dittli,5659,Stiftung Hospiz Zentralschweiz,deklariert,beirat,mitglied,,Stiftung,0
Gesundheit,Patienten,FDP,RL,Marcel Dobler,8333,IG zur Durchsetzung von Patientenverfügungen,deklariert,vorstand,mitglied,,Informelle Gruppe,0
Gesundheit,Patienten,FDP,RL,Matthias Michel,13810,IG Seltene Krankheiten,deklariert,vorstand,praesident,2022-07-15,Informelle Gruppe,1
Gesundheit,Patienten,GLP,GL,Melanie Mettler,11732,Selbsthilfe Schweiz,deklariert,beirat,mitglied,,Stiftung,0
Gesundheit,Patienten,GLP,GL,Michel Matter,8050,Fondation Pro Visu,nicht-deklariert,vorstand,mitglied,2012-03-15,Stiftung,
Gesundheit,Patienten,Grüne,G,Felix Wettstein,13477,pro-salute.ch,deklariert,vorstand,praesident,2022-04-29,Verein,0
Gesundheit,Patienten,Grüne,G,Léonore Porchet,11071,Soins palliatifs Vaud,deklariert,vorstand,mitglied,2020-11-04,Verein,0
Gesundheit,Patienten,Grüne,G,Léonore Porchet,8071,diabètevaud,deklariert,vorstand,mitglied,2019-09-03,Verein,1
Gesundheit,Patienten,Grüne,G,Natalie Imboden,13491,Aids Hilfe Bern,deklariert,vorstand,vizepraesident,2013-01-01,Verein,0
Gesundheit,Patienten,M,M-E,Andrea Gmür-Schönenberger,10990,Stiftung Hospiz Zentralschweiz,deklariert,beirat,mitglied,,Stiftung,0
Gesundheit,Patienten,M,M-E,Elisabeth Schneider-Schneiter,4626,Schweizerische Alzheimervereinigung beider Basel,nicht-deklariert,beirat,mitglied,,Verein,0
Gesundheit,Patienten,M,M-E,Erich Ettlin,5660,Stiftung Hospiz Zentralschweiz,nicht-deklariert,beirat,mitglied,,Stiftung,0
Gesundheit,Patienten,M,M-E,Marco Romano,2284,Provvida Madre,deklariert,vorstand,mitglied,2015-05-20,Stiftung,0
Gesundheit,Patienten,M,M-E,Martin Candinas,4203,Schweizerische Alzheimervereinigung Graubünden,deklariert,beirat,mitglied,,Verein,0
Gesundheit,Patienten,M,M-E,Ruth Humbel,13431,Zurzach Care Reintegration Zürich AG,nicht-deklariert,vorstand,mitglied,2021-09-28,AG,1
Gesundheit,Patienten,SP,S,Angelo Barrile,5415,Verein Sexuelle Gesundheit Zürich - Fachstelle für sexuelle Gesundheit,deklariert,vorstand,praesident,2017-03-01,Verein,0
Gesundheit,Patienten,SP,S,Baptiste Hurni,11641,Dachverband Schweizerischer Patientenstellen,deklariert,vorstand,vizepraesident,2021-01-29,Verein,0
Gesundheit,Patienten,SP,S,Baptiste Hurni,11661,pro-salute.ch,deklariert,vorstand,mitglied,2021-02-07,Verein,0
Gesundheit,Patienten,SP,S,Baptiste Hurni,8211,Patientenstelle Westschweiz,deklariert,vorstand,praesident,,Verein,0
Gesundheit,Patienten,SP,S,Brigitte Crottaz,11775,Patientenstelle Westschweiz,deklariert,vorstand,mitglied,,Verein,0
Gesundheit,Patienten,SP,S,Flavia Wasserfallen,11657,Dachverband Schweizerischer Patientenstellen,deklariert,vorstand,praesident,2021-01-20,Verein,0
Gesundheit,Patienten,SP,S,Hans Stöckli,467,"GELIKO, Schweizerische Gesundheitsligen-Konferenz",deklariert,vorstand,praesident,,Verein,5000
Gesundheit,Patienten,SP,S,Hans Stöckli,524,QualiCCare,deklariert,vorstand,praesident,,Verein,5000
Gesundheit,Patienten,SP,S,Pierre-Alain Fridez,2121,Fondation Suisse pour les enfants malades en République d'Arménie (SEMRAplus),deklariert,vorstand,mitglied,2008-10-03,Stiftung,0
Gesundheit,Patienten,SP,S,Pierre-Alain Fridez,7083,Coordination Romande des Associations d'Action pour la Santé Psychique CORAASP,deklariert,vorstand,praesident,2018-10-16,Verein,0
Gesundheit,Patienten,SP,S,Prisca Birrer-Heimo,1591,Schweizerische Alzheimervereinigung Luzern,deklariert,beirat,mitglied,,Verein,0
Gesundheit,Patienten,SP,S,Ursula Schneider Schüttel,11648,Gesundheitsligen des Kantons Freiburg,deklariert,vorstand,praesident,2021-01-21,Verein,0
Gesundheit,Patienten,SP,S,Ursula Schneider Schüttel,5440,Lungenliga Freiburg,deklariert,vorstand,praesident,,Verein,0
Gesundheit,Patienten,SP,S,Yvonne Feri,13598,ProRaris Alliance Maladies Rares - Suisse,deklariert,vorstand,praesident,2022-06-11,Verein,0
Gesundheit,Patienten,SP,S,Yvonne Feri,13809,IG Seltene Krankheiten,nicht-deklariert,vorstand,praesident,2022-07-15,Informelle Gruppe,
Gesundheit,Patienten,SVP,V,Franz Grüter,5662,Stiftung Hospiz Zentralschweiz,nicht-deklariert,beirat,mitglied,,Stiftung,
Gesundheit,Pflege,ALG,G,Manuela Weichelt,12917,Pallifon,deklariert,vorstand,mitglied,2021-05-31,Verein,0
Gesundheit,Pflege,EVP,M-E,Marianne Streiff-Feller,12881,Schweizerischer Verein für Pflegewissenschaft (VFP),nicht-deklariert,beirat,mitglied,,Verein,
Gesundheit,Pflege,FDP,RL,Hans-Peter Portmann,4008,Stiftung Zürcher Lighthouse,deklariert,vorstand,praesident,1999-08-07,Stiftung,0
Gesundheit,Pflege,GLP,GL,Jörg Mäder,7535,KZU Kompetenzzentrum Pflege und Gesundheit,deklariert,vorstand,mitglied,,Staatlich,1
Gesundheit,Pflege,GLP,GL,Jörg Mäder,7537,Spitex-Verein Opfikon-Glattbrugg,deklariert,vorstand,vizepraesident,,Verein,1
Gesundheit,Pflege,SP,S,Barbara Gysi,13969,Schweizer Berufsverband der Pflegefachfrauen und Pflegefachmänner,nicht-deklariert,beirat,mitglied,,Verein,
Gesundheit,Pflege,SP,S,Paul Rechsteiner,12880,Schweizerischer Verein für Pflegewissenschaft (VFP),nicht-deklariert,beirat,mitglied,,Verein,
Gesundheit,Pharma,FDP,RL,Beat Walti,13469,Siegfried Holding AG,deklariert,vorstand,mitglied,2022-04-22,AG,1
Gesundheit,Pharma,FDP,RL,Martin Schmid,5545,Siegfried Holding AG,deklariert,vorstand,vizepraesident,2016-07-06,AG,1
Gesundheit,Pharma,M,M-E,Ruth Humbel,5281,Schweizer Gesundheitstage,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,1
Gesundheit,Pharma,SVP,V,Magdalena Martullo-Blocher,3468,scienceindustries,deklariert,vorstand,mitglied,,Verein,0
Gesundheit,Pharma,SVP,V,Thomas de Courten,336,Intergenerika,deklariert,vorstand,praesident,2015-04-08,Verein,1
Gesundheit,Spitäler,FDP,RL,Andrea Caroni,10955,Stiftung Ostschweizer Kinderspital,nicht-deklariert,beirat,mitglied,,Stiftung,0
Gesundheit,Spitäler,FDP,RL,Beat Walti,3079,Wilhelm Schulthess - Stiftung,deklariert,vorstand,mitglied,2008-02-22,Stiftung,0
Gesundheit,Spitäler,FDP,RL,Beat Walti,3058,Zurzach Care Zürich AG,deklariert,vorstand,praesident,2011-01-04,AG,1
Gesundheit,Spitäler,FDP,RL,Beat Walti,2404,Zurzach Care AG,deklariert,vorstand,praesident,2010-01-04,AG,1
Gesundheit,Spitäler,FDP,RL,Beat Walti,6096,Ospita - Die Schweizer Gesundheitsunternehmen,deklariert,vorstand,praesident,,Verein,1
Gesundheit,Spitäler,FDP,RL,Beat Walti,13428,Zurzach Care Luzern AG,nicht-deklariert,vorstand,praesident,2021-09-28,AG,1
Gesundheit,Spitäler,FDP,RL,Beat Walti,13388,Zurzach Care Klinik für Schlafmedizin AG,nicht-deklariert,vorstand,praesident,2021-09-29,AG,1
Gesundheit,Spitäler,FDP,RL,Kurt Fluri,13486,Solothurner Spitäler AG,nicht-deklariert,vorstand,praesident,2022-05-13,AG,50000
Gesundheit,Spitäler,FDP,RL,Laurent Wehrli,7198,GSMN Suisse SA,deklariert,vorstand,mitglied,2018-08-23,AG,1
Gesundheit,Spitäler,FDP,RL,Laurent Wehrli,6042,Swiss Medical Network Hospitals SA,nicht-deklariert,vorstand,mitglied,2018-08-24,AG,
Gesundheit,Spitäler,FDP,RL,Martin Schmid,879,Stiftung Kantonsspital Graubünden,deklariert,vorstand,praesident,2014-02-07,Stiftung,1
Gesundheit,Spitäler,FDP,RL,Martin Schmid,880,Kantonsspital Graubünden Immobilien AG in Liquidation,nicht-deklariert,vorstand,praesident,2014-08-22,AG,1
Gesundheit,Spitäler,FDP,RL,Peter Schilliger,12218,Spital Nidwalden AG,deklariert,vorstand,mitglied,,AG,1
Gesundheit,Spitäler,FDP,RL,Peter Schilliger,12217,LUKS Spitalbetriebe AG,deklariert,vorstand,vizepraesident,2021-06-28,AG,1
Gesundheit,Spitäler,FDP,RL,Philippe Bauer,6855,Swiss Medical Network Hospitals SA,deklariert,vorstand,mitglied,2018-08-29,AG,1
Gesundheit,Spitäler,FDP,RL,Philippe Bauer,6850,GSMN Suisse SA,nicht-deklariert,vorstand,mitglied,2018-08-29,AG,
Gesundheit,Spitäler,FDP,RL,Regine Sauter,7188,Schweizerischer Verein Balgrist,deklariert,beirat,mitglied,,Verein,0
Gesundheit,Spitäler,GLP,GL,Jörg Mäder,7534,Spital Bülach AG,deklariert,vorstand,mitglied,2015-04-08,AG,1
Gesundheit,Spitäler,GLP,GL,Michel Matter,8001,Les hôpitaux universitaires de Genève,deklariert,vorstand,mitglied,2014-07-11,Oeffentlich-rechtlich,1
Gesundheit,Spitäler,M,M-E,Benedikt Würth,11435,Stiftung Ostschweizer Kinderspital,deklariert,beirat,mitglied,2020-11-27,Stiftung,0
Gesundheit,Spitäler,M,M-E,Nicolò Paganini,8317,Stiftung Kliniken Valens,deklariert,vorstand,mitglied,2020-07-24,Stiftung,1
Gesundheit,Spitäler,M,M-E,Ruth Humbel,79,Zurzach Care AG,deklariert,vorstand,mitglied,,AG,1
Gesundheit,Spitäler,M,M-E,Ruth Humbel,13389,Zurzach Care Klinik für Schlafmedizin AG,nicht-deklariert,vorstand,mitglied,2021-09-29,AG,1
Gesundheit,Spitäler,M,M-E,Ruth Humbel,13429,Zurzach Care Luzern AG,nicht-deklariert,vorstand,mitglied,2021-09-28,AG,1
Gesundheit,Spitäler,M,M-E,Ruth Humbel,13228,Zurzach Care Zürich AG,nicht-deklariert,vorstand,mitglied,2021-09-28,AG,1
Gesundheit,Spitäler,M,M-E,Vincent Maitre,11643,Swiss Medical Network SA,deklariert,beirat,mitglied,2021-01-29,AG,0
Gesundheit,Spitäler,M,M-E,Vincent Maitre,11498,GSMN Suisse SA,deklariert,vorstand,mitglied,2020-12-25,AG,1
Gesundheit,Spitäler,M,M-E,Vincent Maitre,14010,Swiss Medical Network Hospitals SA,nicht-deklariert,vorstand,mitglied,2022-10-03,AG,
Gesundheit,Spitäler,SVP,V,Jakob Stark,11680,Stiftung Ostschweizer Kinderspital,deklariert,beirat,mitglied,2021-02-13,Stiftung,0
Gesundheit,Spitäler,SVP,V,Thomas de Courten,385,Swiss Reha,deklariert,beirat,mitglied,,Verein,1
Gesundheit,Spitex,ALG,G,Manuela Weichelt,10946,Spitex Schweiz,deklariert,beirat,,,Verein,0
Gesundheit,Spitex,FDP,RL,Susanne Vincenz-Stauffacher,11921,Gönnerverein O.ch,deklariert,beirat,mitglied,2021-03-05,Verein,0
Gesundheit,Spitex,FDP,RL,Susanne Vincenz-Stauffacher,11525,Spitex Schweiz,deklariert,beirat,mitglied,2021-01-23,Verein,0
Gesundheit,Spitex,Lega,V,Lorenzo Quadri,2392,Servizio cure a domicilio del Luganese - SCuDo,deklariert,vorstand,mitglied,,Verein,1
Gesundheit,Spitex,M,M-E,Erich Ettlin,8334,Spitex Schweiz,deklariert,vorstand,mitglied,,Verein,1
Gesundheit,Spitex,M,M-E,Pirmin Bischof,5771,Association Spitex privée Suisse (ASPS),deklariert,vorstand,praesident,,Verein,1
Gesundheit,Spitex,SP,S,Barbara Gysi,13160,Spitex Schweiz,deklariert,beirat,mitglied,,Verein,0
Gesundheit,Spitex,SP,S,Barbara Gysi,13161,"Spitex Verband der Kantone St. Gallen, Appenzell Ausserrhoden und Appenzell Innerrhoden",deklariert,vorstand,mitglied,,Verein,600
Gesundheit,Spitex,SP,S,Laurence Fehlmann Rielle,6927,Spitex Schweiz,deklariert,beirat,mitglied,,Verein,0
Gesundheit,Spitex,SP,S,Matthias Aebischer,6840,Spitex Genossenschaft Bern,deklariert,beirat,mitglied,,Genossenschaft,0
Kommunikation,Buchhandel,M,M-E,Gerhard Pfister,3984,KLV Verlag AG,deklariert,vorstand,mitglied,2015-03-06,AG,1
Kommunikation,Buchhandel,SP,S,Daniel Jositsch,3208,Verlag SKV AG,deklariert,vorstand,mitglied,,AG,1
Kommunikation,Dienstleister Kommunikation,FDP,RL,Hans Wicki,8286,Glasfasernetz Schweiz,deklariert,vorstand,mitglied,,Verein,1
Kommunikation,Dienstleister Kommunikation,GLP,GL,Judith Bellaiche,8209,SUISSEDIGITAL VERBAND FÜR KOMMUNIKATIONSNETZE,deklariert,beirat,mitglied,,Verein,0
Kommunikation,Dienstleister Kommunikation,GLP,GL,Katja Christ,8331,SUISSEDIGITAL VERBAND FÜR KOMMUNIKATIONSNETZE,deklariert,beirat,mitglied,,Verein,0
Kommunikation,Dienstleister Kommunikation,GLP,GL,Martin Bäumle,1756,Glasfasernetz Schweiz,deklariert,vorstand,mitglied,,Verein,1
Kommunikation,Dienstleister Kommunikation,Grüne,G,Aline Trede,13343,Büro Albatros GmbH,nicht-deklariert,geschaeftsfuehrend,mitglied,2022-02-25,GmbH,7000
Kommunikation,Dienstleister Kommunikation,M,M-E,Fabio Regazzi,1760,Glasfasernetz Schweiz,deklariert,vorstand,mitglied,,Verein,1
Kommunikation,Dienstleister Kommunikation,M,M-E,Martin Candinas,10863,Kilchenmann AG,deklariert,vorstand,mitglied,2020-08-30,AG,1
Kommunikation,Dienstleister Kommunikation,SP,S,Edith Graf-Litscher,1758,Glasfasernetz Schweiz,deklariert,vorstand,praesident,,Verein,2000
Kommunikation,Dienstleister Kommunikation,SP,S,Edith Graf-Litscher,2334,Schweizerischer Verband der Telekommunikation ASUT,deklariert,vorstand,mitglied,,Verein,750
Kommunikation,Dienstleister Kommunikation,SVP,V,Thomas de Courten,2619,"Swisscable,  Verband für Kommunikationsnetze",deklariert,beirat,mitglied,,Verein,1
Kommunikation,Dienstleister Kommunikation,SVP,V,Thomas Hurter,1754,Glasfasernetz Schweiz,deklariert,vorstand,vizepraesident,,Verein,1
Kommunikation,Elektronische Medien,M,M-E,Christine Bulliard-Marbach,2614,RADIO FRIBOURG SA,deklariert,vorstand,mitglied,,AG,2800
Kommunikation,Elektronische Medien,M,M-E,Christine Bulliard-Marbach,11019,MEDIAparc SA,nicht-deklariert,vorstand,mitglied,2020-05-29,AG,
Kommunikation,Elektronische Medien,SVP,V,Nadja Umbricht Pieren,3876,Radio Emme AG,deklariert,vorstand,mitglied,,AG,1
Kommunikation,Medien allgemein,FDP,RL,Damian Müller,6982,SWS Medien AG,deklariert,vorstand,mitglied,,AG,1
Kommunikation,Medien allgemein,FDP,RL,Philippe Nantermod,4517,Aktion Medienfreiheit,deklariert,vorstand,mitglied,2016-05-24,Verein,0
Kommunikation,Medien allgemein,Grüne,G,Adèle Thorens Goumaz,5138,Ringier Axel Springer Schweiz AG,nicht-deklariert,taetig,,,AG,0
Kommunikation,Medien allgemein,Grüne,G,Maya Graf,6918,Fairmedia,nicht-deklariert,beirat,mitglied,,Verein,0
Kommunikation,Medien allgemein,M,M-E,Marco Romano,1972,Aktion Medienfreiheit,deklariert,vorstand,mitglied,,Verein,0
Kommunikation,Medien allgemein,M,M-E,Philipp Kutter,11056,Aktion Medienfreiheit,deklariert,vorstand,mitglied,,Verein,0
Kommunikation,Medien allgemein,M,M-E,Simon Stadler,12058,Fairmedia,deklariert,vorstand,mitglied,2021-06-19,Verein,0
Kommunikation,Medien allgemein,SP,S,Jon Pult,8351,Fairmedia,deklariert,vorstand,mitglied,,Verein,0
Kommunikation,Medien allgemein,SP,S,Min Li Marti,6716,ch-intercultur,deklariert,vorstand,mitglied,,Verein,0
Kommunikation,Medien allgemein,SP,S,Min Li Marti,7015,Verband Medien mit Zukunft,deklariert,vorstand,vizepraesident,,Verein,0
Kommunikation,Medien allgemein,SVP,V,Franz Grüter,6856,Aktion Medienfreiheit,deklariert,vorstand,mitglied,2019-05-15,Verein,0
Kommunikation,Medien allgemein,SVP,V,Gregor Rutz,11727,Aktion Medienfreiheit,deklariert,vorstand,mitglied,,Verein,0
Kommunikation,Printmedien,FDP,RL,Damian Müller,11061,SWS Medien AG Verlag,nicht-deklariert,vorstand,mitglied,2019-01-04,AG,
Kommunikation,Printmedien,FDP,RL,Damian Müller,11062,SWS Medien AG PriMedia,nicht-deklariert,vorstand,mitglied,2020-07-20,AG,
Kommunikation,Printmedien,Grüne,G,Delphine Klopfenstein Broggini,7934,Le Temps,nicht-deklariert,taetig,,,Einfache Gesellschaft,0
Kommunikation,Printmedien,M,M-E,Brigitte Häberli-Koller,4567,Genossenschaft REGI Die Neue,deklariert,vorstand,mitglied,2019-09-20,Genossenschaft,0
Kommunikation,Printmedien,SP,S,Martina Munz,13192,Klettgauer Bote,deklariert,beirat,mitglied,2022-01-14,Einzelunternehmen,0
Kommunikation,Printmedien,SP,S,Sandra Locher Benguerel,7840,Bündner Tagblatt Verlags AG,deklariert,taetig,,,AG,0
Kommunikation,Printmedien,SVP,V,Andreas Glarner,6002,"""Schweizerzeit"" Verlags AG",deklariert,vorstand,mitglied,2017-02-13,AG,0
Kommunikation,Printmedien,SVP,V,Barbara Steinemann,13377,"""Schweizerzeit"" Verlags AG",deklariert,vorstand,mitglied,,AG,0
Kommunikation,Printmedien,SVP,V,Peter Keller,4179,Weltwoche Verlags AG,nicht-deklariert,taetig,,,AG,1
Kommunikation,Printmedien,SVP,V,Roger Köppel,3056,Köppel Holding AG,deklariert,vorstand,praesident,,AG,1
Kommunikation,Werbung,FDP,RL,Damian Müller,11063,SWS Medien AG Werbung,nicht-deklariert,vorstand,mitglied,2019-01-04,AG,
Kommunikation,Werbung,M,M-E,Philipp Kutter,11926,Stiftung für die Lauterkeit in der kommerziellen Kommunikation,deklariert,beirat,praesident,,Stiftung,0
Kommunikation,Werbung,SVP,V,Céline Amaudruz,2528,TP Publicité SA,deklariert,vorstand,praesident,,AG,1
Kultur,Bildende Künste,FDP,RL,Christa Markwalder,3276,t. Theaterschaffen Schweiz Professions du spectacle Suisse Professioni dello spettacolo Svizzera Professiuns da teater Svizra,deklariert,beirat,mitglied,,Verein,0
Kultur,Bildende Künste,Grüne,G,Céline Vara,13975,Association Danse Neuchâtel (ADN),nicht-deklariert,vorstand,praesident,2022-06-22,Verein,0
Kultur,Bildende Künste,SP,S,Matthias Aebischer,13392,t. Theaterschaffen Schweiz Professions du spectacle Suisse Professioni dello spettacolo Svizzera Professiuns da teater Svizra,nicht-deklariert,beirat,,,Verein,
Kultur,Film/Theater,FDP,RL,Christian Lüscher,3979,"ASSOCIATION PRO ZERO TWO TWO, en liquidation",nicht-deklariert,vorstand,vizepraesident,2014-03-12,Verein,0
